job_id,title,employer_name,city,state,country,is_remote,employment_type,min_salary,max_salary,salary_currency,salary_period,description,apply_link,posted_at_datetime,job_publisher,required_experience,required_skills,required_education,benefits,google_link,expiration_datetime
Y-bcY-da6TWq8iZPAAAAAA==,Scrum Master-agile,Ayesa,Bilbao,Vizcaya,ES,False,A tiempo completo,,,,,"¡En Ayesa crecemos contigo! En Ayesa no esperamos al futuro, lo lideramos. A través de la #tecnología y la ingeniería?lo hacemos posible, convirtiendo retos en oportunidades, conceptos en soluciones y visión en impacto real. Paso a paso nos acercamos a un futuro mejor. Con tu pasión, talento y determinación, seguiremos transformando el presente y construyendo el futuro. Ayesa, Making It Happen. Si eres una persona entusiasta, te apasiona la tecnología y buscas un nuevo reto profesional, ¡éste es...",https://es.jooble.org/rjdp/-4841715890562122955?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jooble,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DY-bcY-da6TWq8iZPAAAAAA%3D%3D&vssid=jobs-detail-viewer,
r17CMLPbpKbuYpIDAAAAAA==,Project Manager Desarrollo (Agile Coach - Scrum Master),Michael Page,Madrid,Madrid,ES,False,A tiempo completo,,,,,"Dónde vas a trabajar? Nuestro cliente es una gran organización del sector de seguros, reconocida por su fuerte enfoque en la innovación tecnológica y su compromiso con la mejora continua en sus procesos internos. ¿Qué harás en tu nuevo puesto? • Planificar, coordinar y supervisar proyectos tecnológicos en el sector de seguros. • Implementar y promover metodologías ágiles en los squads de trabajo. • Garantizar la entrega de proyectos dentro de los plazos y presupuestos establecidos, estableciendo...",https://www.jobted.es/job/a47ee198d6b96434843d42f32d61cdbb?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jobted,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3Dr17CMLPbpKbuYpIDAAAAAA%3D%3D&vssid=jobs-detail-viewer,
ryM5eTlMyIwMeDC3AAAAAA==,Agile Scrum Master,Voiping US,,,ES,False,A tiempo completo,,,,,"Estamos buscando un Scrum Master con experiencia consolidada para un proyecto de larga duración en Iberdrola (Agile Services) . La incorporación es directamente en plantilla de nuestro cliente. &##127919; Responsabilidades Definición del alcance, objetivos y entregables del proyecto junto con el cliente. Planificación del backlog y seguimiento del proyecto (plazos, hitos, dependencias). Coordinación y liderazgo del equipo, gestión de bloqueos y prioridades. Gestión de riesgos, incidencias y camb...",https://es.jooble.org/rjdp/-5243718842532420587?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jooble,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DryM5eTlMyIwMeDC3AAAAAA%3D%3D&vssid=jobs-detail-viewer,
f0M84EtrK8p3zNIXAAAAAA==,Scrum Master-agile,Norconsulting Global Recruitment,,,ES,False,A tiempo completo,,,,,"Scrum Master – Madrid (Onsite) – Enero 2026 Ubicación: Madrid, España Modalidad: 100% presencial Inicio: A partir del 2 de enero de 2026 Duración: 6–12 meses (renovable) Tarifa publicada: 300–320 €/día Experiencia mínima: +10 años Descripción del puesto Buscamos un Scrum Master senior con amplia experiencia liderando equipos Agile en entornos complejos y distribuidos. La persona seleccionada será responsable de facilitar las ceremonias Scrum, eliminar impedimentos, asegurar la correcta adopción ...",https://www.recruit.net/job/scrum-master-agile-jobs/A8631D4849EFC315?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Recruit.net,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3Df0M84EtrK8p3zNIXAAAAAA%3D%3D&vssid=jobs-detail-viewer,
Yvhav6jvTfhKYgiVAAAAAA==,Agile Project Manager - Msh,Vodafone,Málaga,Málaga,ES,False,A tiempo completo,,,,,"**Description**: - The Scrum Master is a member of the squad who coaches the squad on Agile principles and practices as well as teaching, facilitating, coaching, mentoring and consulting on Agile techniques and ceremonies. The Scrum Master helps to maximise squad productivity? to a sustainable and predictable velocity. The Scrum Master will also help embed continuous learning with the aim to lead the squad members to self-sufficiency.The Scrum Master is a servant-leader for the scrum team. They ...",https://es.jobrapido.com/jobpreview/3531144662049882112?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jobrapido.com,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DYvhav6jvTfhKYgiVAAAAAA%3D%3D&vssid=jobs-detail-viewer,
jSCF7HUpAFtzkNwdAAAAAA==,Project Manager/Scrum Master - Málaga,GFT Technologies España,Málaga,Málaga,ES,False,A tiempo completo,,,,,"Join to apply for the Project Manager/Scrum Master - Málaga role at GFT Technologies España Actualmente tenemos un puesto vacante para un/a Project Manager con experiencia como Scrum Master, que quiera desarrollar su carrera en GFT. Buscamos una persona entusiasta y dinámica dispuesta a empezar y crecer en un entorno multicultural, retador y motivante. Se requiere residencia en Málaga o alrededores, con disponibilidad para acudir de forma puntual a las oficinas del cliente. Responsabilidades Pri...",https://www.jobijoba.es/oferta-empleo/69/7557d079cb9a1854ce4b8a094baf528d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jobijoba,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DjSCF7HUpAFtzkNwdAAAAAA%3D%3D&vssid=jobs-detail-viewer,
QTXrNY4hxM1ntWi5AAAAAA==,Scrum Master Junior,Serem,Valencia,Valencia,ES,False,A tiempo completo,,,,,Estamos buscando un Scrum Master Junior con al menos 6 meses de experiencia con habilidades sociales actitud proactiva y ganas de aprender para incorporarse al equipo responsable de implantar buenas prácticas ágiles en proyectos multidisciplinares. No requerimos experiencia avanzada en agilidad pero sí valoramos especialmente la actitud la capacidad de escuchar entender a los clientes y acompañar el cambio hacia modelos de trabajo ágiles. La persona seleccionada recibirá formación teórica y prác...,https://www.tecnoempleo.com/scrum-master-junior-serem/agil-safe/rf-1ab41e33a2e1e354a249?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Tecnoempleo,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DQTXrNY4hxM1ntWi5AAAAAA%3D%3D&vssid=jobs-detail-viewer,
ya1dQ1yNsynPkQedAAAAAA==,Project Manager (Scrum Manager) - Remote,IRIUM,,,,False,A tiempo completo,,,,,"Why INETUM? We are an international, agile digital consultancy. In the post-digital transformation era, we strive to ensure that each of our 28,000 professionals can continuously renew themselves. Each of them can design their professional journey according to their preferences, collaborate with their clients to practically build a more positive world, innovate in each of the 27 countries, and balance their professional career with their personal well-being. Our 28,000 digital athletes are proud...",https://es.jobrapido.com/jobpreview/3040688808782725120?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jobrapido.com,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3Dya1dQ1yNsynPkQedAAAAAA%3D%3D&vssid=jobs-detail-viewer,
iu3pnyTfssDLTeiPAAAAAA==,Agile Scrum Master,ALTEN,Madrid,Madrid,ES,False,A tiempo completo,,,,,"En ALTEN Spain tenemos claro que el éxito de nuestros proyectos se debe a las personas que forman nuestro equipo. Por eso, si tienes al menos 6 años de experiencia como Scrum Master en entornos IT exigentes, nos comprometemos a impulsar tu talento, satisfacer tus expectativas laborales y hacerte sentir como en casa. • Quieres construir hoy el mundo de mañana? ¡Sigue leyendo! • Qué buscamos? • Entre 6 y 10 años de experiencia profesional en entornos IT. • Más de 5 años de experiencia demostrable ...",https://es.jooble.org/rjdp/-3323824982287891016?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Jooble,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3Diu3pnyTfssDLTeiPAAAAAA%3D%3D&vssid=jobs-detail-viewer,
auTDbfPs0YKi-Q3DAAAAAA==,Scrum Master,Ayesa,Bilbao,Vizcaya,ES,False,A tiempo completo,,,,,"¡En Ayesa crecemos contigo! En Ayesa no esperamos al futuro, lo lideramos. A través de la #tecnología y la ingeniería?lo hacemos posible, convirtiendo retos en oportunidades, conceptos en soluciones y visión en impacto real. Paso a paso nos acercamos a un futuro mejor. Con tu pasión, talento y determinación, seguiremos transformando el presente y construyendo el futuro. Ayesa, Making It Happen. Si eres una persona entusiasta, te apasiona la tecnología y buscas un nuevo reto profesional, ¡éste es...",https://es.linkedin.com/jobs/view/scrum-master-at-ayesa-4348691040?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,LinkedIn,,[],,,https://www.google.com/search?q=jobs&gl=es&hl=es&udm=8#vhid=vt%3D20/docid%3DauTDbfPs0YKi-Q3DAAAAAA%3D%3D&vssid=jobs-detail-viewer,
